Date,yield_pct,r
2017-11-22,1.2841,0.012841
2017-11-23,1.2841,0.012841
2017-11-24,1.261,0.01261
2017-11-27,1.2431,0.012431000000000001
2017-11-28,1.2765,0.012765
2017-11-29,1.2841,0.012841
2017-11-30,1.256,0.01256
2017-12-01,1.2585,0.012584999999999999
2017-12-04,1.2686,0.012686
2017-12-05,1.2893,0.012892999999999998
2017-12-06,1.2816,0.012816000000000001
2017-12-07,1.2764,0.012764
2017-12-08,1.2712,0.012712000000000001
2017-12-11,1.2865,0.012865
2017-12-12,1.325,0.01325
2017-12-13,1.2969,0.012969
2017-12-14,1.3019,0.013019000000000001
2017-12-15,1.312,0.01312
2017-12-18,1.3375,0.013375
2017-12-19,1.3658,0.013657999999999998
2017-12-20,1.3734,0.013734
2017-12-21,1.3402,0.013402
2017-12-22,1.3222,0.013222000000000001
2017-12-25,1.3222,0.013222000000000001
2017-12-26,1.3298,0.013298
2017-12-27,1.4321,0.014320999999999999
2017-12-28,1.3759,0.013758999999999999
2017-12-29,1.3757,0.013756999999999998
2018-01-01,1.3757,0.013756999999999998
2018-01-02,1.3884,0.013884
2018-01-03,1.3913,0.013913
2018-01-04,1.3964,0.013964
2018-01-05,1.3936,0.013935999999999999
2018-01-08,1.4063,0.014063
2018-01-09,1.4245,0.014245
2018-01-10,1.4194,0.014194
2018-01-11,1.427,0.01427
2018-01-12,1.437,0.01437
2018-01-15,1.437,0.01437
2018-01-16,1.419,0.014190000000000001
2018-01-17,1.4398,0.014398
2018-01-18,1.427,0.01427
2018-01-19,1.4268,0.014268000000000001
2018-01-22,1.4166,0.014166000000000002
2018-01-23,1.4348,0.014348000000000001
2018-01-24,1.4296,0.014296
2018-01-25,1.4168,0.014168
2018-01-26,1.4115,0.014114999999999999
2018-01-29,1.4038,0.014038
2018-01-30,1.4424,0.014424
2018-01-31,1.4551,0.014551000000000001
2018-02-01,1.478,0.01478
2018-02-02,1.4728,0.014728000000000002
2018-02-05,1.4804,0.014804
2018-02-06,1.5165,0.015165
2018-02-07,1.5419,0.015419
2018-02-08,1.5393,0.015392999999999999
2018-02-09,1.5545,0.015545
2018-02-12,1.5697,0.015697000000000003
2018-02-13,1.5829,0.015829
2018-02-14,1.5726,0.015726
2018-02-15,1.5879,0.015879
2018-02-16,1.5901,0.015901000000000002
2018-02-19,1.5901,0.015901000000000002
2018-02-20,1.5952,0.015952
2018-02-21,1.639,0.016390000000000002
2018-02-22,1.6338,0.016338
2018-02-23,1.6387,0.016387
2018-02-26,1.6387,0.016387
2018-02-27,1.6596,0.016596
2018-02-28,1.6518,0.016517999999999998
2018-03-01,1.6109,0.016109
2018-03-02,1.6387,0.016387
2018-03-05,1.6565,0.016565
2018-03-06,1.6621,0.016621
2018-03-07,1.6748,0.016748
2018-03-08,1.6543,0.016543000000000002
2018-03-09,1.6592,0.016592
2018-03-12,1.6744,0.016744000000000002
2018-03-13,1.703,0.01703
2018-03-14,1.7489,0.017488999999999998
2018-03-15,1.7616,0.017616
2018-03-16,1.7691,0.017691
2018-03-19,1.7562,0.017562
2018-03-20,1.7874,0.017874
2018-03-21,1.7413,0.017413
2018-03-22,1.7105,0.017105
2018-03-23,1.7154,0.017154
2018-03-26,1.7383,0.017383
2018-03-27,1.7516,0.017516
2018-03-28,1.7183,0.017183
2018-03-29,1.7001,0.017001
2018-03-30,1.7001,0.017001
2018-04-02,1.7153,0.017153
2018-04-03,1.7388,0.017388
2018-04-04,1.6953,0.016953
2018-04-05,1.7054,0.017054
2018-04-06,1.7077,0.017077
2018-04-09,1.7076,0.017076
2018-04-10,1.7209,0.017209000000000002
2018-04-11,1.7208,0.017208
2018-04-12,1.7437,0.017437
2018-04-13,1.7486,0.017485999999999998
2018-04-16,1.7409,0.017408999999999997
2018-04-17,1.7797,0.017797
2018-04-18,1.8078,0.018078
2018-04-19,1.8102,0.018102
2018-04-20,1.7997,0.017997
2018-04-23,1.8175,0.018175
2018-04-24,1.8488,0.018488
2018-04-25,1.8436,0.018435999999999998
2018-04-26,1.8077,0.018077
2018-04-27,1.8023,0.018023
2018-04-30,1.7996,0.017996
2018-05-01,1.8309,0.018309
2018-05-02,1.8231,0.018231
2018-05-03,1.823,0.01823
2018-05-04,1.8253,0.018253
2018-05-07,1.8252,0.018252
2018-05-08,1.8539,0.018539
2018-05-09,1.8794,0.018793999999999998
2018-05-10,1.8844,0.018844
2018-05-11,1.8995,0.018994999999999998
2018-05-14,1.8942,0.018942
2018-05-15,1.9,0.019
2018-05-16,1.8973,0.018973
2018-05-17,1.8998,0.018998
2018-05-18,1.8816,0.018816
2018-05-21,1.8994,0.018994
2018-05-22,1.9204,0.019204000000000002
2018-05-23,1.905,0.01905
2018-05-24,1.8921,0.018921
2018-05-25,1.8891,0.018891
2018-05-28,1.8891,0.018891
2018-05-29,1.8737,0.018737
2018-05-30,1.9127,0.019127
2018-05-31,1.8946,0.018946
2018-06-01,1.9046,0.019046
2018-06-04,1.9019,0.019018999999999998
2018-06-05,1.9332,0.019332000000000002
2018-06-06,1.9331,0.019331
2018-06-07,1.9202,0.019202
2018-06-08,1.9071,0.019071
2018-06-11,1.8968,0.018968
2018-06-12,1.9153,0.019153
2018-06-13,1.9203,0.019202999999999998
2018-06-14,1.9228,0.019228000000000002
2018-06-15,1.9174,0.019174
2018-06-18,1.9198,0.019198
2018-06-19,1.923,0.01923
2018-06-20,1.9229,0.019229
2018-06-21,1.9279,0.019279
2018-06-22,1.9071,0.019071
2018-06-25,1.884,0.01884
2018-06-26,1.9153,0.019153
2018-06-27,1.9178,0.019178
2018-06-28,1.9126,0.019126
2018-06-29,1.9123,0.019123
2018-07-02,1.9249,0.019249000000000002
2018-07-03,1.9613,0.019613000000000002
2018-07-04,1.9613,0.019613000000000002
2018-07-05,1.9433,0.019433
2018-07-06,1.9404,0.019403999999999998
2018-07-09,1.9505,0.019504999999999998
2018-07-10,1.9691,0.019691
2018-07-11,1.9536,0.019536
2018-07-12,1.9612,0.019612
2018-07-13,1.966,0.01966
2018-07-16,1.9761,0.019761
2018-07-17,2.0075,0.020075
2018-07-18,1.9971,0.019971000000000003
2018-07-19,1.9842,0.019842
2018-07-20,1.9685,0.019684999999999998
2018-07-23,1.9556,0.019556
2018-07-24,1.9844,0.019844
2018-07-25,1.992,0.01992
2018-07-26,1.9816,0.019816
2018-07-27,1.9813,0.019813
2018-07-30,1.9812,0.019812
2018-07-31,2.0203,0.020203000000000002
2018-08-01,2.0176,0.020176
2018-08-02,2.0021,0.020021
2018-08-03,2.0018,0.020017999999999998
2018-08-06,2.0068,0.020068000000000003
2018-08-07,2.0433,0.020433
2018-08-08,2.0483,0.020482999999999998
2018-08-09,2.0431,0.020430999999999998
2018-08-10,2.0427,0.020427
2018-08-13,2.0375,0.020375
2018-08-14,2.0664,0.020664
2018-08-15,2.0534,0.020534
2018-08-16,2.0456,0.020456
2018-08-17,2.0325,0.020325000000000003
2018-08-20,2.0324,0.020324
2018-08-21,2.0614,0.020614
2018-08-22,2.0715,0.020714999999999997
2018-08-23,2.0739,0.020739
2018-08-24,2.0864,0.020863999999999997
2018-08-27,2.0965,0.020964999999999998
2018-08-28,2.1099,0.021099
2018-08-29,2.1175,0.021175000000000003
2018-08-30,2.0969,0.020969
2018-08-31,2.0938,0.020938
2018-09-03,2.0938,0.020938
2018-09-04,2.1091,0.021091000000000002
2018-09-05,2.1303,0.021303000000000002
2018-09-06,2.125,0.02125
2018-09-07,2.1298,0.021297999999999997
2018-09-10,2.1245,0.021245
2018-09-11,2.1381,0.021381
2018-09-12,2.1354,0.021354
2018-09-13,2.1327,0.021327
2018-09-14,2.1426,0.021425999999999997
2018-09-17,2.1476,0.021476000000000002
2018-09-18,2.1612,0.021612
2018-09-19,2.161,0.02161
2018-09-20,2.1609,0.021609
2018-09-21,2.1631,0.021631
2018-09-24,2.1655,0.021655
2018-09-25,2.2047,0.022046999999999997
2018-09-26,2.1918,0.021918000000000003
2018-09-27,2.184,0.021840000000000002
2018-09-28,2.1964,0.021964
2018-10-01,2.1937,0.021937
2018-10-02,2.2073,0.022073
2018-10-03,2.2174,0.022174
2018-10-04,2.2121,0.022121
2018-10-05,2.209,0.022090000000000002
2018-10-08,2.209,0.022090000000000002
2018-10-09,2.2345,0.022345
2018-10-10,2.2584,0.022584
2018-10-11,2.2583,0.022583000000000002
2018-10-12,2.263,0.022629999999999997
2018-10-15,2.2731,0.022730999999999998
2018-10-16,2.297,0.02297
2018-10-17,2.3046,0.023046
2018-10-18,2.3044,0.023044
2018-10-19,2.304,0.023039999999999998
2018-10-22,2.3013,0.023013
2018-10-23,2.3227,0.023227
2018-10-24,2.3276,0.023275999999999998
2018-10-25,2.3249,0.023249
2018-10-26,2.3193,0.023193000000000002
2018-10-29,2.3038,0.023038
2018-10-30,2.3227,0.023227
2018-10-31,2.3251,0.023251
2018-11-01,2.3147,0.023147
2018-11-02,2.3142,0.023142
2018-11-05,2.3115,0.023115
2018-11-06,2.338,0.02338
2018-11-07,2.3533,0.023533
2018-11-08,2.348,0.023479999999999997
2018-11-09,2.3448,0.023448000000000004
2018-11-12,2.3448,0.023448000000000004
2018-11-13,2.337,0.023370000000000002
2018-11-14,2.3712,0.023712
2018-11-15,2.3557,0.023557
2018-11-16,2.3424,0.023424
2018-11-19,2.3474,0.023474
2018-11-20,2.3791,0.023791000000000003
2018-11-21,2.3967,0.023967000000000002
2018-11-22,2.3967,0.023967000000000002
2018-11-23,2.3962,0.023961999999999997
2018-11-26,2.3935,0.023934999999999998
2018-11-27,2.3893,0.023893
2018-11-28,2.3789,0.023788999999999998
2018-11-29,2.3531,0.023531
2018-11-30,2.3424,0.023424
2018-12-03,2.332,0.023319999999999997
2018-12-04,2.4071,0.024071
2018-12-05,2.4071,0.024071
2018-12-06,2.4018,0.024018
2018-12-07,2.386,0.023860000000000003
2018-12-10,2.373,0.02373
2018-12-11,2.3868,0.023868
2018-12-12,2.4174,0.024174
2018-12-13,2.407,0.02407
2018-12-14,2.4091,0.024091
2018-12-17,2.3807,0.023807000000000002
2018-12-18,2.3842,0.023842
2018-12-19,2.3943,0.023943
2018-12-20,2.3788,0.023788
2018-12-21,2.3757,0.023757
2018-12-24,2.3729,0.023729
2018-12-25,2.3729,0.023729
2018-12-26,2.4251,0.024251
2018-12-27,2.3993,0.023993
2018-12-28,2.3706,0.023706
2018-12-31,2.3549,0.023549
2019-01-01,2.3549,0.023549
2019-01-02,2.4097,0.024097
2019-01-03,2.3993,0.023993
2019-01-04,2.4065,0.024065
2019-01-07,2.4038,0.024038
2019-01-08,2.4381,0.024381
2019-01-09,2.4354,0.024354
2019-01-10,2.4224,0.024224000000000002
2019-01-11,2.4142,0.024142
2019-01-14,2.4115,0.024115
2019-01-15,2.4227,0.024227
2019-01-16,2.4071,0.024071
2019-01-17,2.3967,0.023967000000000002
2019-01-18,2.3935,0.023934999999999998
2019-01-21,2.3935,0.023934999999999998
2019-01-22,2.3934,0.023934
2019-01-23,2.3969,0.023969
2019-01-24,2.3531,0.023531
2019-01-25,2.3732,0.023732000000000003
2019-01-28,2.3807,0.023807000000000002
2019-01-29,2.4073,0.024073
2019-01-30,2.4123,0.024123000000000002
2019-01-31,2.3839,0.023839000000000003
2019-02-01,2.386,0.023860000000000003
2019-02-04,2.3781,0.023781
2019-02-05,2.4047,0.024047
2019-02-06,2.4123,0.024123000000000002
2019-02-07,2.3967,0.023967000000000002
2019-02-08,2.4116,0.024116
2019-02-11,2.4243,0.024243
2019-02-12,2.4253,0.024253
2019-02-13,2.4277,0.024277000000000003
2019-02-14,2.4198,0.024198
2019-02-15,2.4192,0.024192
2019-02-18,2.4192,0.024192
2019-02-19,2.419,0.02419
2019-02-20,2.4354,0.024354
2019-02-21,2.4429,0.024429
2019-02-22,2.4424,0.024424
2019-02-25,2.4397,0.024397000000000002
2019-02-26,2.4381,0.024381
2019-02-27,2.4354,0.024354
2019-02-28,2.4326,0.024326
2019-03-01,2.4296,0.024296
2019-03-04,2.4243,0.024243
2019-03-05,2.433,0.024329999999999997
2019-03-06,2.4508,0.024508000000000002
2019-03-07,2.4455,0.024455
2019-03-08,2.4398,0.024398
2019-03-11,2.4269,0.024269
2019-03-12,2.4407,0.024407
2019-03-13,2.4379,0.024378999999999998
2019-03-14,2.4352,0.024352
2019-03-15,2.4347,0.024346999999999997
2019-03-18,2.432,0.024319999999999998
2019-03-19,2.4432,0.024432
2019-03-20,2.4533,0.024533
2019-03-21,2.4583,0.024583
2019-03-22,2.4424,0.024424
2019-03-25,2.4422,0.024422000000000003
2019-03-26,2.4484,0.024484
2019-03-27,2.42,0.0242
2019-03-28,2.4147,0.024147
2019-03-29,2.3809,0.023809
2019-04-01,2.3781,0.023781
2019-04-02,2.41,0.0241
2019-04-03,2.4201,0.024201
2019-04-04,2.4225,0.024225
2019-04-05,2.422,0.024220000000000002
2019-04-08,2.4116,0.024116
2019-04-09,2.4047,0.024047
2019-04-10,2.4097,0.024097
2019-04-11,2.4172,0.024172
2019-04-12,2.4219,0.024219
2019-04-15,2.4012,0.024012
2019-04-16,2.4201,0.024201
2019-04-17,2.4277,0.024277000000000003
2019-04-18,2.4116,0.024116
2019-04-19,2.4116,0.024116
2019-04-22,2.4217,0.024217
2019-04-23,2.4227,0.024227
2019-04-24,2.4174,0.024174
2019-04-25,2.4121,0.024121
2019-04-26,2.4091,0.024091
2019-04-29,2.4063,0.024062999999999998
2019-04-30,2.4099,0.024099
2019-05-01,2.4071,0.024071
2019-05-02,2.4172,0.024172
2019-05-03,2.4168,0.024168
2019-05-06,2.4115,0.024115
2019-05-07,2.4124,0.024124
2019-05-08,2.4225,0.024225
2019-05-09,2.4172,0.024172
2019-05-10,2.4168,0.024168
2019-05-13,2.3961,0.023961
2019-05-14,2.3919,0.023919000000000003
2019-05-15,2.3917,0.023917
2019-05-16,2.3865,0.023864999999999997
2019-05-17,2.3732,0.023732000000000003
2019-05-20,2.3653,0.023653
2019-05-21,2.3663,0.023663
2019-05-22,2.3661,0.023660999999999998
2019-05-23,2.3506,0.023506
2019-05-24,2.3371,0.023371
2019-05-27,2.3371,0.023371
2019-05-28,2.3396,0.023396
2019-05-29,2.3481,0.023481000000000002
2019-05-30,2.3634,0.023634
2019-05-31,2.3399,0.023399
2019-06-03,2.3243,0.023243
2019-06-04,2.3342,0.023342
2019-06-05,2.3366,0.023365999999999998
2019-06-06,2.3056,0.023056
2019-06-07,2.2666,0.022666
2019-06-10,2.2716,0.022716
2019-06-11,2.2457,0.022456999999999998
2019-06-12,2.2148,0.022147999999999998
2019-06-13,2.1686,0.021686
2019-06-14,2.1682,0.021682
2019-06-17,2.1783,0.021783
2019-06-18,2.2108,0.022108
2019-06-19,2.1592,0.021591999999999997
2019-06-20,2.1283,0.021283
2019-06-21,2.0997,0.020997
2019-06-24,2.1047,0.021046999999999996
2019-06-25,2.1208,0.021208
2019-06-26,2.1387,0.021387
2019-06-27,2.1334,0.021334
2019-06-28,2.0868,0.020868
2019-07-01,2.1073,0.021072999999999998
2019-07-02,2.1722,0.021722
2019-07-03,2.2028,0.022028
2019-07-04,2.2028,0.022028
2019-07-05,2.2152,0.022151999999999998
2019-07-08,2.2305,0.022305000000000002
2019-07-09,2.2355,0.022355
2019-07-10,2.1687,0.021686999999999998
2019-07-11,2.1404,0.021404
2019-07-12,2.1298,0.021297999999999997
2019-07-15,2.1271,0.021270999999999998
2019-07-16,2.144,0.02144
2019-07-17,2.113,0.02113
2019-07-18,2.0204,0.020204
2019-07-19,2.0637,0.020637
2019-07-22,2.0662,0.020662
2019-07-23,2.0412,0.020412
2019-07-24,2.0925,0.020925
2019-07-25,2.1,0.021
2019-07-26,2.1125,0.021124999999999998
2019-07-29,2.0996,0.020996
2019-07-30,2.0592,0.020592000000000003
2019-07-31,2.0616,0.020616
2019-08-01,2.0744,0.020744
2019-08-02,2.0483,0.020482999999999998
2019-08-05,1.9969,0.019969
2019-08-06,2.028,0.02028
2019-08-07,2.0125,0.020125
2019-08-08,2.0072,0.020072
2019-08-09,1.9864,0.019864
2019-08-12,1.9684,0.019684
2019-08-13,1.9873,0.019873000000000002
2019-08-14,1.9384,0.019384
2019-08-15,1.8793,0.018793
2019-08-16,1.8585,0.018585
2019-08-19,1.8943,0.018943
2019-08-20,1.9,0.019
2019-08-21,1.9718,0.019718
2019-08-22,1.9819,0.019819
2019-08-23,1.9534,0.019534
2019-08-26,1.9764,0.019764
2019-08-27,1.9694,0.019694
2019-08-28,1.9796,0.019796
2019-08-29,1.9795,0.019795
2019-08-30,1.9765,0.019764999999999998
2019-09-02,1.9765,0.019764999999999998
2019-09-03,1.9507,0.019507
2019-09-04,1.9434,0.019434
2019-09-05,1.9509,0.019509000000000002
2019-09-06,1.9481,0.019481
2019-09-09,1.948,0.01948
2019-09-10,1.9334,0.019334
2019-09-11,1.9436,0.019436
2019-09-12,1.9511,0.019511
2019-09-13,1.956,0.01956
2019-09-16,1.9764,0.019764
2019-09-17,1.9719,0.019719
2019-09-18,1.9307,0.019307
2019-09-19,1.9178,0.019178
2019-09-20,1.897,0.01897
2019-09-23,1.8892,0.018892
2019-09-24,1.9026,0.019026
2019-09-25,1.882,0.01882
2019-09-26,1.8024,0.018024
2019-09-27,1.779,0.01779
2019-09-30,1.8071,0.018071
2019-10-01,1.7618,0.017618
2019-10-02,1.7387,0.017387
2019-10-03,1.6901,0.016901
2019-10-04,1.6873,0.016873
2019-10-07,1.7025,0.017025
2019-10-08,1.6667,0.016667
2019-10-09,1.6743,0.016742999999999997
2019-10-10,1.6639,0.016639
2019-10-11,1.6611,0.016611
2019-10-14,1.6611,0.016611
2019-10-15,1.6482,0.016482
2019-10-16,1.6512,0.016512
2019-10-17,1.6639,0.016639
2019-10-18,1.656,0.01656
2019-10-21,1.6508,0.016508000000000002
2019-10-22,1.6385,0.016385
2019-10-23,1.6512,0.016512
2019-10-24,1.6614,0.016614
2019-10-25,1.6612,0.016612000000000002
2019-10-28,1.6278,0.016278
2019-10-29,1.6008,0.016008
2019-10-30,1.5726,0.015726
2019-10-31,1.524,0.01524
2019-11-01,1.5136,0.015136
2019-11-04,1.5289,0.015288999999999999
2019-11-05,1.536,0.01536
2019-11-06,1.541,0.01541
2019-11-07,1.5538,0.015538000000000001
2019-11-08,1.5433,0.015432999999999999
2019-11-11,1.5433,0.015432999999999999
2019-11-12,1.5637,0.015637
2019-11-13,1.5641,0.015641000000000002
2019-11-14,1.5615,0.015615
2019-11-15,1.5613,0.015612999999999998
2019-11-18,1.5535,0.015535
2019-11-19,1.5539,0.015539
2019-11-20,1.5564,0.015564
2019-11-21,1.564,0.01564
2019-11-22,1.5766,0.015766
2019-11-25,1.5817,0.015817
2019-11-26,1.5778,0.015778
2019-11-27,1.5853,0.015853
2019-11-28,1.5853,0.015853
2019-11-29,1.5672,0.015672
2019-12-02,1.5493,0.015493
2019-12-03,1.559,0.01559
2019-12-04,1.5359,0.015359000000000001
2019-12-05,1.5256,0.015256
2019-12-06,1.5049,0.015049
2019-12-09,1.533,0.01533
2019-12-10,1.5411,0.015411
2019-12-11,1.5615,0.015615
2019-12-12,1.5461,0.015461
2019-12-13,1.5562,0.015562
2019-12-16,1.5484,0.015484
2019-12-17,1.5386,0.015386
2019-12-18,1.5513,0.015512999999999999
2019-12-19,1.5615,0.015615
2019-12-20,1.5613,0.015612999999999998
2019-12-23,1.5561,0.015561
2019-12-24,1.5667,0.015667
2019-12-25,1.5667,0.015667
2019-12-26,1.564,0.01564
2019-12-27,1.551,0.01551
2019-12-30,1.5202,0.015202
2019-12-31,1.5436,0.015436
2020-01-01,1.5436,0.015436
2020-01-02,1.5256,0.015256
2020-01-03,1.5075,0.015075
2020-01-06,1.5177,0.015177000000000001
2020-01-07,1.5104,0.015104
2020-01-08,1.5257,0.015257
2020-01-09,1.5231,0.015231
2020-01-10,1.5305,0.015305
2020-01-13,1.5356,0.015356000000000002
2020-01-14,1.5514,0.015513999999999998
2020-01-15,1.5564,0.015564
2020-01-16,1.5461,0.015461
2020-01-17,1.5535,0.015535
2020-01-20,1.5535,0.015535
2020-01-21,1.533,0.01533
2020-01-22,1.5436,0.015436
2020-01-23,1.5487,0.015486999999999999
2020-01-24,1.5254,0.015254
2020-01-27,1.533,0.01533
2020-01-28,1.5462,0.015462
2020-01-29,1.541,0.01541
2020-01-30,1.5512,0.015512
2020-01-31,1.5382,0.015382
2020-02-03,1.5535,0.015535
2020-02-04,1.5462,0.015462
2020-02-05,1.5487,0.015486999999999999
2020-02-06,1.5589,0.015588999999999999
2020-02-07,1.5357,0.015357
2020-02-10,1.5433,0.015432999999999999
2020-02-11,1.559,0.01559
2020-02-12,1.5692,0.015691999999999998
2020-02-13,1.5717,0.015717000000000002
2020-02-14,1.5689,0.015688999999999998
2020-02-17,1.5689,0.015688999999999998
2020-02-18,1.5688,0.015688
2020-02-19,1.5692,0.015691999999999998
2020-02-20,1.5717,0.015717000000000002
2020-02-21,1.5459,0.015459
2020-02-24,1.5254,0.015254
2020-02-25,1.5104,0.015104
2020-02-26,1.5078,0.015078000000000001
2020-02-27,1.4207,0.014207000000000001
2020-02-28,1.267,0.012669999999999999
2020-03-02,1.1877,0.011877
2020-03-03,0.9197,0.009197
2020-03-04,0.7104,0.007104
2020-03-05,0.6109,0.006109
2020-03-06,0.4504,0.004504
2020-03-09,0.3409,0.0034089999999999997
2020-03-10,0.4326,0.004326
2020-03-11,0.3943,0.0039429999999999995
2020-03-12,0.3027,0.003027
2020-03-13,0.2441,0.002441
2020-03-16,0.1933,0.001933
2020-03-17,0.1373,0.001373
2020-03-18,-0.0127,-0.000127
2020-03-19,-0.0254,-0.000254
2020-03-20,-0.033,-0.00033
2020-03-23,-0.0356,-0.000356
2020-03-24,-0.0381,-0.00038100000000000005
2020-03-25,-0.0813,-0.0008129999999999999
2020-03-26,-0.1372,-0.001372
2020-03-27,-0.0381,-0.00038100000000000005
2020-03-30,0.0102,0.00010200000000000001
2020-03-31,0.061,0.00061
2020-04-01,0.0381,0.00038100000000000005
2020-04-02,0.0458,0.000458
2020-04-03,0.0585,0.000585
2020-04-06,0.0534,0.0005340000000000001
2020-04-07,0.1144,0.001144
2020-04-08,0.1627,0.0016270000000000002
2020-04-09,0.1933,0.001933
2020-04-10,0.1933,0.001933
2020-04-13,0.1933,0.001933
2020-04-14,0.1373,0.001373
2020-04-15,0.117,0.00117
2020-04-16,0.1119,0.001119
2020-04-17,0.0864,0.0008640000000000001
2020-04-20,0.0712,0.000712
2020-04-21,0.0864,0.0008640000000000001
2020-04-22,0.0915,0.000915
2020-04-23,0.0966,0.0009660000000000001
2020-04-24,0.0991,0.000991
2020-04-27,0.0915,0.000915
2020-04-28,0.0864,0.0008640000000000001
2020-04-29,0.0788,0.000788
2020-04-30,0.0788,0.000788
2020-05-01,0.0991,0.000991
2020-05-04,0.0991,0.000991
2020-05-05,0.0966,0.0009660000000000001
2020-05-06,0.1068,0.0010680000000000002
2020-05-07,0.0839,0.000839
2020-05-08,0.0941,0.000941
2020-05-11,0.1042,0.001042
2020-05-12,0.1195,0.0011949999999999999
2020-05-13,0.1093,0.001093
2020-05-14,0.1093,0.001093
2020-05-15,0.0991,0.000991
2020-05-18,0.1042,0.001042
2020-05-19,0.1144,0.001144
2020-05-20,0.1144,0.001144
2020-05-21,0.1068,0.0010680000000000002
2020-05-22,0.1144,0.001144
2020-05-25,0.1144,0.001144
2020-05-26,0.1169,0.0011690000000000001
2020-05-27,0.1398,0.0013980000000000002
2020-05-28,0.1424,0.001424
2020-05-29,0.1246,0.001246
2020-06-01,0.1246,0.001246
2020-06-02,0.1395,0.0013950000000000002
2020-06-03,0.1471,0.001471
2020-06-04,0.142,0.0014199999999999998
2020-06-05,0.1471,0.001471
2020-06-08,0.1572,0.001572
2020-06-09,0.1576,0.001576
2020-06-10,0.1653,0.001653
2020-06-11,0.1602,0.0016020000000000001
2020-06-12,0.15,0.0015
2020-06-15,0.1526,0.0015260000000000002
2020-06-16,0.1521,0.0015210000000000002
2020-06-17,0.1471,0.001471
2020-06-18,0.1445,0.0014449999999999999
2020-06-19,0.1471,0.001471
2020-06-22,0.1395,0.0013950000000000002
2020-06-23,0.1344,0.001344
2020-06-24,0.1369,0.001369
2020-06-25,0.1369,0.001369
2020-06-26,0.1369,0.001369
2020-06-29,0.1217,0.001217
2020-06-30,0.1293,0.0012929999999999999
2020-07-01,0.1293,0.0012929999999999999
2020-07-02,0.1369,0.001369
2020-07-03,0.1369,0.001369
2020-07-06,0.1369,0.001369
2020-07-07,0.1398,0.0013980000000000002
2020-07-08,0.1348,0.001348
2020-07-09,0.1246,0.001246
2020-07-10,0.1246,0.001246
2020-07-13,0.1271,0.001271
2020-07-14,0.1318,0.001318
2020-07-15,0.1268,0.001268
2020-07-16,0.104,0.00104
2020-07-17,0.1039,0.001039
2020-07-20,0.109,0.00109
2020-07-21,0.109,0.00109
2020-07-22,0.1116,0.001116
2020-07-23,0.1014,0.0010140000000000001
2020-07-24,0.1039,0.001039
2020-07-27,0.0963,0.000963
2020-07-28,0.0989,0.000989
2020-07-29,0.0963,0.000963
2020-07-30,0.0862,0.000862
2020-07-31,0.0837,0.000837
2020-08-03,0.0837,0.000837
2020-08-04,0.0864,0.0008640000000000001
2020-08-05,0.0941,0.000941
2020-08-06,0.0864,0.0008640000000000001
2020-08-07,0.089,0.00089
2020-08-10,0.0915,0.000915
2020-08-11,0.0989,0.000989
2020-08-12,0.0938,0.0009379999999999999
2020-08-13,0.0938,0.0009379999999999999
2020-08-14,0.0887,0.000887
2020-08-17,0.0862,0.000862
2020-08-18,0.0913,0.0009130000000000001
2020-08-19,0.0938,0.0009379999999999999
2020-08-20,0.0887,0.000887
2020-08-21,0.0887,0.000887
2020-08-24,0.0862,0.000862
2020-08-25,0.0887,0.000887
2020-08-26,0.0913,0.0009130000000000001
2020-08-27,0.0938,0.0009379999999999999
2020-08-28,0.0963,0.000963
2020-08-31,0.0938,0.0009379999999999999
2020-09-01,0.0991,0.000991
2020-09-02,0.0991,0.000991
2020-09-03,0.0991,0.000991
2020-09-04,0.0991,0.000991
2020-09-07,0.0991,0.000991
2020-09-08,0.1093,0.001093
2020-09-09,0.1014,0.0010140000000000001
2020-09-10,0.104,0.00104
2020-09-11,0.109,0.00109
2020-09-14,0.1039,0.001039
2020-09-15,0.0989,0.000989
2020-09-16,0.0938,0.0009379999999999999
2020-09-17,0.0837,0.000837
2020-09-18,0.0811,0.0008110000000000001
2020-09-21,0.0786,0.000786
2020-09-22,0.0862,0.000862
2020-09-23,0.0887,0.000887
2020-09-24,0.0913,0.0009130000000000001
2020-09-25,0.0913,0.0009130000000000001
2020-09-28,0.0887,0.000887
2020-09-29,0.0864,0.0008640000000000001
2020-09-30,0.0915,0.000915
2020-10-01,0.0864,0.0008640000000000001
2020-10-02,0.0864,0.0008640000000000001
2020-10-05,0.0864,0.0008640000000000001
2020-10-06,0.0837,0.000837
2020-10-07,0.0913,0.0009130000000000001
2020-10-08,0.0887,0.000887
2020-10-09,0.0938,0.0009379999999999999
2020-10-12,0.0938,0.0009379999999999999
2020-10-13,0.0887,0.000887
2020-10-14,0.0989,0.000989
2020-10-15,0.0938,0.0009379999999999999
2020-10-16,0.0913,0.0009130000000000001
2020-10-19,0.0887,0.000887
2020-10-20,0.0862,0.000862
2020-10-21,0.0887,0.000887
2020-10-22,0.0887,0.000887
2020-10-23,0.0862,0.000862
2020-10-26,0.0761,0.000761
2020-10-27,0.089,0.00089
2020-10-28,0.0864,0.0008640000000000001
2020-10-29,0.0864,0.0008640000000000001
2020-10-30,0.0864,0.0008640000000000001
2020-11-02,0.0864,0.0008640000000000001
2020-11-03,0.0887,0.000887
2020-11-04,0.0862,0.000862
2020-11-05,0.0862,0.000862
