Date,close,log_ret
2017-07-21,216.3471,-0.0008907636992940837
2017-07-24,216.2945,-0.00024315738597113778
2017-07-25,216.8203,0.002427994879446338
2017-07-26,216.8291,4.0585781976076873e-05
2017-07-27,216.6275,-0.0009301970002830728
2017-07-28,216.3734,-0.0011736697506572469
2017-07-31,216.2507,-0.0005672360984512181
2017-08-01,216.7327,0.002226414218664985
2017-08-02,216.8378,0.00048481159146529507
2017-08-03,216.4172,-0.0019415823574080449
2017-08-04,216.8115,0.0018202861854446084
2017-08-07,217.2146,0.0018574925143930443
2017-08-08,216.6801,-0.002463732653875894
2017-08-09,216.6713,-4.061369134245041e-05
2017-08-10,213.6129,-0.014215960087443413
2017-08-11,213.9284,0.0014758810775434839
2017-08-14,216.0491,0.009864317068471351
2017-08-15,216.0228,-0.00012173899775724806
2017-08-16,216.3997,0.0017432029806139226
2017-08-17,213.0258,-0.015713875515003473
2017-08-18,212.6928,-0.0015644139951378477
2017-08-21,212.8593,0.0007825129214307225
2017-08-22,215.0852,0.010402844638589315
2017-08-23,214.314,-0.0035919993758630753
2017-08-24,213.8145,-0.002333412639617727
2017-08-25,214.314,0.002333412639617727
2017-08-28,214.3228,4.106040359275198e-05
2017-08-29,214.5681,0.0011438807712966792
2017-08-30,215.5847,0.004726701268545241
2017-08-31,216.8816,0.005997710747539742
2017-09-01,217.1883,0.00141313669083587
2017-09-05,215.6285,-0.00720769966761825
2017-09-06,216.3646,0.003407928100798152
2017-09-07,216.3383,-0.00012156146876929341
2017-09-08,216.0842,-0.0011752396290507505
2017-09-11,218.3889,0.010609271862409564
2017-09-12,219.125,0.003364924838064276
2017-09-13,219.2302,0.00047997606516236857
2017-09-14,219.1601,-0.0003198063488056846
2017-09-15,219.4546,0.0013428644514448251
2017-09-18,219.9214,0.002124832378783026
2017-09-19,220.1415,0.0010003116297836456
2017-09-20,220.2208,0.0003601579919854103
2017-09-21,219.6307,-0.0026831799097335463
2017-09-22,219.6748,0.00020077144560293192
2017-09-25,219.2256,-0.0020469343698179543
2017-09-26,219.3577,0.0006023941358215268
2017-09-27,220.212,0.00388698800491305
2017-09-28,220.4762,0.001199033836861929
2017-09-29,221.2512,0.0035089550487441556
2017-10-02,222.2111,0.004329123351175745
2017-10-03,222.6867,0.002138019928033863
2017-10-04,222.9509,0.0011857169635316467
2017-10-05,224.2719,0.005907587188580088
2017-10-06,224.0165,-0.0011394451769568548
2017-10-09,223.6466,-0.001652582418269155
2017-10-10,224.2367,0.00263506293469451
2017-10-11,224.5889,0.0015694295169090822
2017-10-12,224.2543,-0.00149094410690509
2017-10-13,224.5273,0.001216627569731621
2017-10-16,224.8267,0.0013325798559948865
2017-10-17,224.9852,0.0007047390545249499
2017-10-18,225.2054,0.0009782524004746662
2017-10-19,225.267,0.0002734906750516686
2017-10-20,226.4295,0.005147272855315244
2017-10-23,225.5489,-0.0038966513189313545
2017-10-24,225.9452,0.0017555051185667025
2017-10-25,224.8267,-0.004962608785001876
2017-10-26,225.1173,0.0012917164820791527
2017-10-27,226.9579,0.008142938035287095
2017-10-30,226.1125,-0.0037318746982775153
2017-10-31,226.4648,0.0015568614296794792
2017-11-01,226.7642,0.001321186612291747
2017-11-02,226.8523,0.00038843384712716755
2017-11-03,227.6096,0.0033327357076675668
2017-11-06,227.9619,0.0015466291031236423
2017-11-07,227.8034,-0.0006955334528084833
2017-11-08,228.1909,0.001699583057407139
2017-11-09,227.363,-0.0036347001373577825
2017-11-10,227.2926,-0.000309684959615808
2017-11-13,227.504,0.000929646418750707
2017-11-14,226.9755,-0.002325738512843678
2017-11-15,225.8395,-0.005017512155175652
2017-11-16,227.7593,0.008464799568452364
2017-11-17,227.09,-0.0029429548778736603
2017-11-20,227.4775,0.001704917724490329
2017-11-21,228.9659,0.006521751768286954
2017-11-22,228.7633,-0.0008852396274070529
2017-11-24,229.2917,0.0023071475451041934
2017-11-27,229.1772,-0.0004994886343672178
2017-11-28,231.5022,0.01009387326818878
2017-11-29,231.3613,-0.0006088188174357967
2017-11-30,233.3868,0.008716605079785111
2017-12-01,232.9025,-0.0020772519298430936
2017-12-04,232.6207,-0.0012106809474623503
2017-12-05,231.784,-0.0036033266041730627
2017-12-06,231.8281,0.00019024525085953314
2017-12-07,232.559,0.003147807523171231
2017-12-08,233.8272,0.0054384247464343005
2017-12-11,234.5317,0.0030083789646377923
2017-12-12,234.9456,0.0017632379978111956
2017-12-13,234.9192,-0.00011237275074726938
2017-12-14,233.9593,-0.0040944566280005645
2017-12-15,235.9079,0.008294306013408637
2017-12-18,237.4039,0.006321435390981733
2017-12-19,236.4921,-0.003848106441729726
2017-12-20,236.3682,-0.0005240448514518548
2017-12-21,236.855,0.0020573808372503777
2017-12-22,236.7931,-0.00026137548256777166
2017-12-26,236.5098,-0.0011971193661937107
2017-12-27,236.6249,0.00048654221417443466
2017-12-28,237.1117,0.002055151201488137
2017-12-29,236.2177,-0.003777500671112044
2018-01-02,237.9084,0.0071318881887485475
2018-01-03,239.4132,0.006305203809541915
2018-01-04,240.4223,0.004206030973697317
2018-01-05,242.0245,0.006642000279571292
2018-01-08,242.4671,0.0018270703687059964
2018-01-09,243.0159,0.0022608422283036944
2018-01-10,242.6441,-0.0015311125999026842
2018-01-11,244.4144,0.007269384666512835
2018-01-12,246.0078,0.006498097381431478
2018-01-16,245.1668,-0.0034244475258118356
2018-01-17,247.5037,0.00948673617099427
2018-01-18,247.0877,-0.0016821970543734466
2018-01-19,248.2118,0.0045390796074222806
2018-01-22,250.23,0.00809808097662934
2018-01-23,250.7611,0.002120198139055951
2018-01-24,250.6638,-0.0003880940145624123
2018-01-25,250.77,0.0004235853330509798
2018-01-26,253.6734,0.01151142848314013
2018-01-29,251.9915,-0.006652256078496066
2018-01-30,249.4068,-0.010310058472528638
2018-01-31,249.5307,0.0004966554029186554
2018-02-01,249.2475,-0.0011355750128334563
2018-02-02,243.8214,-0.022010388640083534
2018-02-05,233.6242,-0.04272214858249246
2018-02-06,238.2271,0.019510578912317555
2018-02-07,236.9347,-0.0054398446468004735
2018-02-08,228.0476,-0.03823019664987726
2018-02-09,231.4732,0.014909720991703068
2018-02-12,234.8723,0.014577862105096706
2018-02-13,235.4565,0.002484220827820849
2018-02-14,238.6342,0.013405652500525278
2018-02-15,241.6793,0.01267980516271372
2018-02-16,241.7501,0.00029290730148456845
2018-02-20,240.2364,-0.006281109435970045
2018-02-21,239.0414,-0.004986679860136789
2018-02-22,239.3512,0.0012951707167152549
2018-02-23,243.1663,0.015813642007091566
2018-02-26,245.9901,0.01154571980863306
2018-02-27,242.9185,-0.012565295082191952
2018-02-28,240.4577,-0.010181805637322405
2018-03-01,236.9613,-0.014647353838160626
2018-03-02,238.1828,0.005141609423239046
2018-03-05,240.9357,0.011491646826940816
2018-03-06,241.5465,0.002531908229142843
2018-03-07,241.458,-0.00036645621724140653
2018-03-08,242.6264,0.004827266769539484
2018-03-09,246.8487,0.01725278664085561
2018-03-12,246.5389,-0.0012558079721260995
2018-03-13,244.9455,-0.00648405354310011
2018-03-14,243.6886,-0.005144556109120124
2018-03-15,243.423,-0.0010905099624860526
2018-03-16,243.6867,0.001082713096292487
2018-03-19,240.3896,-0.013622443350400637
2018-03-20,240.7984,0.0016991284003413654
2018-03-21,240.3363,-0.0019208763869524859
2018-03-22,234.3285,-0.025315215466574337
2018-03-23,229.3339,-0.021544956848377872
2018-03-26,235.6083,0.026991660166521214
2018-03-27,231.6002,-0.017158071102609362
2018-03-28,230.9158,-0.0029594673460957566
2018-03-29,233.8664,0.01269687022812871
2018-04-02,228.8185,-0.021820899258081283
2018-04-03,231.7512,0.012735269545808947
2018-04-04,234.2308,0.010642571619255747
2018-04-05,236.0793,0.007860811488368924
2018-04-06,230.8181,-0.02253781109773012
2018-04-09,231.9556,0.004916019604626953
2018-04-10,235.6438,0.01577536877719865
2018-04-11,234.4085,-0.005256022973793684
2018-04-12,236.337,0.008193432709242998
2018-04-13,235.6438,-0.0029374097354493145
2018-04-16,237.5812,0.008188116961044045
2018-04-17,240.123,0.010641832279868702
2018-04-18,240.3007,0.0007397637048462968
2018-04-19,238.9676,-0.00556307787535637
2018-04-20,236.9414,-0.008515124710190669
2018-04-23,236.9058,-0.00015025940880075694
2018-04-24,233.7153,-0.013558885817954724
2018-04-25,234.293,0.0024687608891245105
2018-04-26,236.6747,0.01011415561276241
2018-04-27,236.8969,0.0009384009358068823
2018-04-30,235.075,-0.007720413225816181
2018-05-01,235.4927,0.001775302936030343
2018-05-02,233.9108,-0.006740068996552218
2018-05-03,233.3954,-0.0022058350990512565
2018-05-04,236.417,0.012863183956366875
2018-05-07,237.2169,0.0033777175176998853
2018-05-08,237.2169,0.0
2018-05-09,239.5097,0.00961900459703191
2018-05-10,241.7493,0.009307321701288451
2018-05-11,242.487,0.0030468619171868383
2018-05-14,242.6025,0.00047620079256560643
2018-05-15,240.9317,-0.006910810650753163
2018-05-16,241.9448,0.00419611012960619
2018-05-17,241.7404,-0.0008451778643108199
2018-05-18,241.1361,-0.0025029187192791014
2018-05-21,242.9491,0.007490451998140912
2018-05-22,242.2737,-0.0027838775762161205
2018-05-23,242.9402,0.002747243717429626
2018-05-24,242.4425,-0.0020507536606757526
2018-05-25,241.8649,-0.0023852630533980346
2018-05-29,239.0832,-0.011567697298646706
2018-05-30,242.2737,0.013256470295290868
2018-05-31,240.7895,-0.00614497097010247
2018-06-01,243.1535,0.009769823320148419
2018-06-04,244.3088,0.004740067747308174
2018-06-05,244.4866,0.0007275027868178796
2018-06-06,246.5306,0.008325622022237411
2018-06-07,246.504,-0.00010790317769160396
2018-06-08,247.2327,0.002951777856887716
2018-06-11,247.5615,0.001329037601482952
2018-06-12,247.8815,0.0012917734007666937
2018-06-13,247.0905,-0.003196143108540994
2018-06-14,247.7126,0.0025145369048393817
2018-06-15,247.3963,-0.0012776988780869303
2018-06-18,246.8874,-0.0020591420668498728
2018-06-19,245.9412,-0.003839879270874924
2018-06-20,246.3607,0.00170423921392171
2018-06-21,244.8164,-0.0062881803268970415
2018-06-22,245.2627,0.0018213391404575674
2018-06-25,241.924,-0.013706253752707731
2018-06-26,242.4596,0.0022114713144043563
2018-06-27,240.451,-0.008318771976604467
2018-06-28,241.8258,0.00570130565672855
2018-06-29,242.1739,0.0014384308916746136
2018-07-02,242.6917,0.0021358504164625813
2018-07-03,241.8347,-0.0035374786335298225
2018-07-05,243.8076,0.008124954738851997
2018-07-06,245.8698,0.008422737873778452
2018-07-09,248.0837,0.008964061696890901
2018-07-10,248.9764,0.0035919236317489833
2018-07-11,247.1553,-0.007341228866454941
2018-07-12,249.396,0.009025110634974354
2018-07-13,249.5924,0.0007871926888158853
2018-07-16,249.3692,-0.0008946580854631847
2018-07-17,250.3779,0.00403684731667564
2018-07-18,250.9046,0.00210141065695435
2018-07-19,249.9584,-0.0037782831856887356
2018-07-20,249.6727,-0.0011436439050314107
2018-07-23,250.1369,0.001857507872879971
2018-07-24,251.3956,0.005019426030044016
2018-07-25,253.5381,0.008486313581811622
2018-07-26,252.94,-0.0023618011441044473
2018-07-27,251.226,-0.006799374029158756
2018-07-30,249.9137,-0.00523727415566011
2018-07-31,251.1457,0.004917590540186367
2018-08-01,250.7261,-0.001672140565652569
2018-08-02,252.0919,0.005432595329045498
2018-08-03,253.1721,0.004275791054653588
2018-08-06,254.1005,0.003660363428178215
2018-08-07,254.9397,0.0032971885531898337
2018-08-08,254.8325,-0.0004205800221361855
2018-08-09,254.4844,-0.0013669291327333966
2018-08-10,252.7793,-0.006722761443021419
2018-08-13,251.833,-0.003750606591649941
2018-08-14,253.4399,0.006360544638204679
2018-08-15,251.5474,-0.007495273088677479
2018-08-16,253.5828,0.008058955952516378
2018-08-17,254.4755,0.0035141672469087837
2018-08-20,255.02,0.0021374092893724495
2018-08-21,255.6181,0.0023425603123250482
2018-08-22,255.4664,-0.0005936396210612926
2018-08-23,255.1271,-0.00132904179134119
2018-08-24,256.6626,0.006000529542936839
2018-08-27,258.689,0.007864186095938308
2018-08-28,258.814,0.0004830889963187701
2018-08-29,260.2067,0.005366658179902117
2018-08-30,259.1533,-0.004056536677901512
2018-08-31,259.1622,3.4342017558586235e-05
2018-09-04,258.7158,-0.0017239585792783174
2018-09-05,258.0195,-0.002694998469957355
2018-09-06,257.2429,-0.0030143887388263124
2018-09-07,256.7429,-0.0019455796550023052
2018-09-10,257.1893,0.0017371945648232412
2018-09-11,258.0374,0.003292146024231002
2018-09-12,258.0999,0.00024218362170458363
2018-09-13,259.6264,0.005896955296845086
2018-09-14,259.671,0.00017177055040029643
2018-09-17,258.2963,-0.005308069554771144
2018-09-18,259.6978,0.005411271749526492
2018-09-19,259.9745,0.0010649019628274914
2018-09-20,262.0813,0.008071211687267876
2018-09-21,261.8415,-0.0009154021040709281
2018-09-24,260.9717,-0.0033273865407341674
2018-09-25,260.7296,-0.0009281173628616912
2018-09-26,259.9494,-0.002996858271314906
2018-09-27,260.6758,0.002790492935663025
2018-09-28,260.7027,0.00010318799115704991
2018-10-01,261.6084,0.003468051541568151
2018-10-02,261.4559,-0.000583102323447271
2018-10-03,261.5994,0.0005486991666101559
2018-10-04,259.5548,-0.007846470353674917
2018-10-05,258.1021,-0.00561261257604162
2018-10-08,258.1021,0.0
2018-10-09,257.7255,-0.0014601780397676123
2018-10-10,249.565,-0.03217566272900463
2018-10-11,244.068,-0.022272527312584778
2018-10-12,247.4577,0.013792783319854784
2018-10-15,246.0677,-0.005632956988287141
2018-10-16,251.4482,0.021630302788614664
2018-10-17,251.4931,0.00017854966422170548
2018-10-18,247.8612,-0.014546641708004238
2018-10-19,247.7267,-0.0005427896980627622
2018-10-22,246.6147,-0.00449892271050345
2018-10-23,245.3593,-0.005103532808031552
2018-10-24,237.9253,-0.0307669079920041
2018-10-25,242.1938,0.017781473253405622
2018-10-26,237.9342,-0.017744067254361617
2018-10-29,236.616,-0.005555590917350806
2018-10-30,240.1223,0.014709802940980232
2018-10-31,242.687,0.01062417034525076
2018-11-01,245.2696,0.010585466475642846
2018-11-02,243.8169,-0.005940479943983057
2018-11-05,245.162,0.005501682763187965
2018-11-06,246.7134,0.00630812252246038
2018-11-07,251.9952,0.02118270066657857
2018-11-08,251.5379,-0.0018163656995993094
2018-11-09,249.0808,-0.009816332192778887
2018-11-12,244.4267,-0.01886187335234002
2018-11-13,243.9693,-0.0018730707611371855
2018-11-14,242.3014,-0.0068599919381187036
2018-11-15,244.8302,0.01038250327528889
2018-11-16,245.4669,0.0025972022184213017
2018-11-19,241.315,-0.017058977279552856
2018-11-20,236.8492,-0.01867948228228311
2018-11-21,237.6562,0.0034014398068746843
2018-11-23,236.069,-0.006700956331398444
2018-11-26,239.8802,0.016015496875826152
2018-11-27,240.6872,0.003358533094681704
2018-11-28,246.2291,0.022764238208974774
2018-11-29,245.6911,-0.0021873475189861935
2018-11-30,247.1887,0.006076956729761385
2018-12-03,250.4618,0.013154401321791909
2018-12-04,242.3462,-0.032939131519877485
2018-12-06,241.9786,-0.0015179898720365514
2018-12-07,236.3559,-0.023510572588170575
2018-12-10,236.8043,0.001895341722456756
2018-12-11,236.8581,0.0002271660162653788
2018-12-12,238.0508,0.005022868628371313
2018-12-13,237.9701,-0.00033906074616929516
2018-12-14,233.576,-0.01863752957727538
2018-12-17,228.9936,-0.019813450384512876
2018-12-18,228.7426,-0.0010967016598533164
2018-12-19,225.317,-0.015089054365017063
2018-12-20,221.6493,-0.01641189648668906
2018-12-21,217.1081,-0.020701016870245503
2018-12-24,211.3714,-0.02677861045233154
2018-12-26,222.0509,0.04928985913977346
2018-12-27,223.7557,0.0076481968197397165
2018-12-28,223.4671,-0.001290632052126206
2018-12-31,225.4244,0.00872064810460671
2019-01-02,225.6589,0.0010397193650257819
2019-01-03,220.274,-0.024152341145660117
2019-01-04,227.6523,0.03294723899572638
2019-01-07,229.4472,0.007853472713634346
2019-01-08,231.603,0.009351761310793627
2019-01-09,232.6854,0.004662627629532956
2019-01-10,233.5062,0.003521302606613652
2019-01-11,233.5964,0.0003862106574494817
2019-01-14,232.1712,-0.006119809312860269
2019-01-15,234.8321,0.011395760141536648
2019-01-16,235.4003,0.0024166785467780727
2019-01-17,237.1863,0.007558439036740694
2019-01-18,240.3432,0.013221993577069213
2019-01-22,237.0961,-0.013602357685403632
2019-01-23,237.5922,0.00209021448652269
2019-01-24,237.7184,0.0005310212015707805
2019-01-25,239.7299,0.008426093050077021
2019-01-28,237.9079,-0.0076292489309564004
2019-01-29,237.5922,-0.0013278653206914015
2019-01-30,241.3534,0.01570649076537478
2019-01-31,243.4731,0.008744214708695353
2019-02-01,243.5904,0.0004816620513254932
2019-02-04,245.3041,0.0070105391600421285
2019-02-05,246.3324,0.004183178016750944
2019-02-06,246.0077,-0.0013190071134792092
2019-02-07,243.6625,-0.00957876518324774
2019-02-08,243.9602,0.001221026162181893
2019-02-11,244.0955,0.0005544449269461182
2019-02-12,247.2344,0.012777332316539436
2019-02-13,248.0372,0.003241860438176758
2019-02-14,247.487,-0.0022206795393868717
2019-02-15,250.1839,0.010838192064452024
2019-02-19,250.6168,0.001728831879920456
2019-02-20,251.122,0.002013797500737269
2019-02-21,250.229,-0.0035623782315674646
2019-02-22,251.7804,0.006180780435125932
2019-02-25,252.1232,0.001360577907686178
2019-02-26,251.9428,-0.0007157793134311419
2019-02-27,251.8345,-0.0004299518921095924
2019-02-28,251.3655,-0.001864070492071157
2019-03-01,252.9349,0.0062240881286150795
2019-03-04,252.0149,-0.003643930616458846
2019-03-05,251.6722,-0.001360765653442897
2019-03-06,250.1478,-0.006075503921802117
2019-03-07,248.0552,-0.008400641129627573
2019-03-08,247.5591,-0.0020019606605012896
2019-03-11,251.149,0.014397047121629036
2019-03-12,252.0961,0.0037639755187708346
2019-03-13,253.7648,0.006597489755661101
2019-03-14,253.6024,-0.0006401675376190852
2019-03-15,254.8555,0.004929031634836711
2019-03-18,255.7796,0.0036194182844990763
2019-03-19,255.843,0.0002478389356701527
2019-03-20,255.0729,-0.0030145884408989687
2019-03-21,257.9539,0.011231500130719496
2019-03-22,252.9892,-0.019434086716176857
2019-03-25,252.799,-0.0007520935006608553
2019-03-26,254.6834,0.007426498577419949
2019-03-27,253.3516,-0.005242957870130738
2019-03-28,254.3119,0.0037832191811206783
2019-03-29,255.9155,0.0062858454097014516
2019-04-01,258.9504,0.011789225701669181
2019-04-02,259.0773,0.0004899352005240942
2019-04-03,259.485,0.0015724246980699519
2019-04-04,260.1735,0.002649818690008132
2019-04-05,261.4328,0.004828555355670616
2019-04-08,261.6321,0.0007620469645157613
2019-04-09,260.2913,-0.005137930008777936
2019-04-10,261.1791,0.00340499041847675
2019-04-11,261.1066,-0.0002776258299457268
2019-04-12,262.8733,0.006743413992981395
2019-04-15,262.7011,-0.0006552830813744137
2019-04-16,262.8733,0.0006552830813744137
2019-04-17,262.23,-0.0024501857894732026
2019-04-18,262.7464,0.00196732716577408
2019-04-22,262.9729,0.0008616766172151458
2019-04-23,265.3375,0.008951615527066359
2019-04-24,264.7486,-0.0022219041105815407
2019-04-25,264.5855,-0.0006162459783398688
2019-04-26,265.8176,0.00464590880477278
2019-04-29,266.2344,0.001566764471373716
2019-04-30,266.3703,0.0005103222068800761
2019-05-01,264.3681,-0.007544995795496945
2019-05-02,263.7973,-0.0021614449648694745
2019-05-03,266.3793,0.009740227740219431
2019-05-06,265.2831,-0.004123675299885221
2019-05-07,260.853,-0.016840527379803127
2019-05-08,260.4906,-0.001390254175444916
2019-05-09,259.7024,-0.0030304160309642114
2019-05-10,261.007,0.0050108668279946755
2019-05-13,254.4478,-0.025451519988383353
2019-05-14,256.749,0.009003247063710695
2019-05-15,258.2529,0.005840383403802107
2019-05-16,260.6446,0.009218456196783187
2019-05-17,258.9595,-0.006486114746328653
2019-05-20,257.2472,-0.006634188514818895
2019-05-21,259.5665,0.008975441517641514
2019-05-22,258.7693,-0.003076000648913002
2019-05-23,255.6075,-0.01229386637401575
2019-05-24,256.1873,0.0022657527901417396
2019-05-28,253.8046,-0.009344137962510324
2019-05-29,252.1014,-0.006733292093227483
2019-05-30,252.7899,0.0027273214126335432
2019-05-31,249.3835,-0.013566836666659476
2019-06-03,248.7493,-0.0025463103118825714
2019-06-04,254.1489,0.021474753766488774
2019-06-05,256.3503,0.008624552773159877
2019-06-06,258.0173,0.006481768433107327
2019-06-07,260.5993,0.009957341641011475
2019-06-10,261.7952,0.0045785401229903044
2019-06-11,261.7317,-0.00024258543471677996
2019-06-12,261.2697,-0.0017667261317884098
2019-06-13,262.3478,0.004117897218682387
2019-06-14,262.0579,-0.0011056326410328055
2019-06-17,262.1575,0.00037999647167374917
2019-06-18,264.9026,0.010416743070427614
2019-06-19,265.5005,0.0022545126649973213
2019-06-20,268.0372,0.009509052928956763
2019-06-21,267.6473,-0.0014557078610728524
2019-06-24,267.3196,-0.0012251226795072512
2019-06-25,264.6977,-0.009856526194442772
2019-06-26,264.4337,-0.0009978618615562596
2019-06-27,265.3714,0.003539795970733728
2019-06-28,266.7369,0.00513242510020806
2019-07-01,269.1585,0.009037646088431828
2019-07-02,269.8595,0.0026010277772128276
2019-07-03,272.017,0.007963111154598579
2019-07-05,271.7075,-0.0011384443166626568
2019-07-08,270.2145,-0.005510031987423503
2019-07-09,270.5513,0.00124564106512981
2019-07-10,271.8441,0.00476701110729838
2019-07-11,272.4813,0.0023412476840674046
2019-07-12,273.7012,0.004467012504099088
2019-07-15,273.7922,0.0003324241016899876
2019-07-16,272.8455,-0.003463723583255529
2019-07-17,271.052,-0.006595016526357966
2019-07-18,272.0443,0.003654236290021373
2019-07-19,270.5331,-0.005570463892222044
2019-07-22,271.1977,0.002453618414980596
2019-07-23,273.1368,0.007124693373611102
2019-07-24,274.4204,0.004688468533743162
2019-07-25,273.1095,-0.004788423444275658
2019-07-26,274.9393,0.006677532362596494
2019-07-29,274.4386,-0.0018227895175026987
2019-07-30,273.7649,-0.0024578476392527193
2019-07-31,270.7698,-0.011000695472115574
2019-08-01,268.412,-0.00874589991405994
2019-08-02,266.391,-0.007557959175297668
2019-08-05,258.3798,-0.030534558833629433
2019-08-06,262.003,0.013925358599085058
2019-08-07,262.1578,0.0005906584563382111
2019-08-08,267.3013,0.019429874048795703
2019-08-09,265.4806,-0.006834718249930205
2019-08-12,262.2488,-0.012248096852950141
2019-08-13,266.3273,0.015432332045453911
2019-08-14,258.4526,-0.03001369196056558
2019-08-15,259.1354,0.0026383934561371447
2019-08-16,262.9589,0.014647041180988474
2019-08-19,266.127,0.01197589224929807
2019-08-20,264.0878,-0.007692014837953565
2019-08-21,266.2362,0.00810226108161416
2019-08-22,266.1543,-0.0003076689033560953
2019-08-23,259.3174,-0.02602342175698702
2019-08-26,262.1851,0.010997948831055204
2019-08-27,261.1564,-0.003931281294821787
2019-08-28,262.9953,0.007016699725309827
2019-08-29,266.3546,0.012692342426956493
2019-08-30,266.2362,-0.00044461902815662313
2019-09-03,264.6795,-0.005864224625971026
2019-09-04,267.6837,0.011286399549104154
2019-09-05,271.1249,0.012773540695826036
2019-09-06,271.3343,0.0007720396682406871
2019-09-09,271.4708,0.0005029429637906091
2019-09-10,271.4071,-0.00023467523836373516
2019-09-11,273.3371,0.007085924275969546
2019-09-12,274.2838,0.0034575047924487734
2019-09-13,274.1018,-0.0006637665419448879
2019-09-16,273.2551,-0.003093779124175633
2019-09-17,273.947,0.002528865911641809
2019-09-18,274.1109,0.0005981120056333111
2019-09-19,274.0927,-6.639868839464214e-05
2019-09-20,272.7971,-0.004738074923983149
2019-09-23,272.7331,-0.00023463412399049588
2019-09-24,270.593,-0.007877814328687727
2019-09-25,272.1935,0.0058973634702876865
2019-09-26,271.6265,-0.002085249551158519
2019-09-27,270.1632,-0.00540174004086591
2019-09-30,271.4162,0.004627215273243834
2019-10-01,268.1877,-0.011966327614720385
2019-10-02,263.4503,-0.017822373107728495
2019-10-03,265.6086,0.008159061205496698
2019-10-04,269.2029,0.013441573776134419
2019-10-07,268.0414,-0.004323924179921335
2019-10-08,263.8801,-0.015646612877627142
2019-10-09,266.386,0.009451551418015569
2019-10-10,268.1877,0.006740723765630285
2019-10-11,270.968,0.010313624228380114
2019-10-14,270.6662,-0.0011144053726068748
2019-10-15,273.3459,0.009851698788947871
2019-10-16,272.9069,-0.0016073147616326722
2019-10-17,273.7117,0.0029446512853139595
2019-10-18,272.5136,-0.004386841551975884
2019-10-21,274.3611,0.006756600839085358
2019-10-22,273.4648,-0.0032722103856368534
2019-10-23,274.2605,0.0029054730893749436
2019-10-24,274.7086,0.0016325148337834605
2019-10-25,275.8335,0.004086523321121582
2019-10-28,277.3883,0.005620906817497051
2019-10-29,277.306,-0.0002967400263669262
2019-10-30,278.1565,0.0030623153305571194
2019-10-31,277.4157,-0.002666801683155029
2019-11-01,279.9856,0.00922107002426209
2019-11-04,281.1106,0.004010012926548789
2019-11-05,280.7996,-0.0011069385526587538
2019-11-06,280.8636,0.00022789458265037865
2019-11-07,281.8514,0.0035108394645053664
2019-11-08,282.5464,0.00246280319054204
2019-11-11,282.0068,-0.0019116007643491528
2019-11-12,282.6013,0.002105886258823908
2019-11-13,282.6928,0.0003237252990926365
2019-11-14,283.1043,0.0014545853011798116
2019-11-15,285.153,0.007210497344080302
2019-11-18,285.3633,0.0007372269978089818
2019-11-19,285.281,-0.00028844588676602
2019-11-20,284.2201,-0.003725721433007756
2019-11-21,283.7628,-0.0016102600934377875
2019-11-22,284.3939,0.002221571124866095
2019-11-25,286.598,0.007720287967454276
2019-11-26,287.2473,0.0022629802042226643
2019-11-27,288.5277,0.004447577997053642
2019-11-29,287.4577,-0.003715376226057998
2019-12-02,285.0158,-0.008531101649398742
2019-12-03,283.1043,-0.0067292363468176575
2019-12-04,284.8511,0.00615120661887314
2019-12-05,285.3633,0.0017965177230161444
2019-12-06,287.9698,0.009092508202972915
2019-12-09,287.0644,-0.003149032694725662
2019-12-10,286.7443,-0.0011157029623456438
2019-12-11,287.5583,0.0028347444190339743
2019-12-12,290.0367,0.008581844409176753
2019-12-13,290.2105,0.0005990550413601525
2019-12-16,292.2043,0.006846693417277727
2019-12-17,292.2683,0.00021900085737414088
2019-12-18,292.2866,6.261174102206724e-05
2019-12-19,293.4847,0.004090680682773851
2019-12-20,294.7712,0.004373953753979087
2019-12-23,295.2215,0.001526459861066698
2019-12-24,295.2307,3.1162556429542576e-05
2019-12-26,296.8023,0.005309175980397818
2019-12-27,296.7288,-0.0002476702581404311
2019-12-30,295.0929,-0.005528368312548437
2019-12-31,295.8097,0.0024261201476996064
2020-01-02,298.5761,0.00930849954780566
2020-01-03,296.3152,-0.007601089091650692
2020-01-06,297.4457,0.003807934695783999
2020-01-07,296.6093,-0.002815902745276766
2020-01-08,298.1901,0.005315418011344164
2020-01-09,300.2121,0.006758022265074715
2020-01-10,299.3481,-0.0028821145835697948
2020-01-13,301.4068,0.0068537370522498975
2020-01-14,300.9473,-0.0015256809545469707
2020-01-15,301.6274,0.002257314450094583
2020-01-16,304.1365,0.008284132974210046
2020-01-17,305.0831,0.003107584725713153
2020-01-21,304.4857,-0.001960074699565162
2020-01-22,304.5225,0.00012085223169311377
2020-01-23,304.8717,0.001146056323547029
2020-01-24,302.1605,-0.008932699213980655
2020-01-27,297.317,-0.016159423487666302
2020-01-28,300.4326,0.010424526304986692
2020-01-29,300.1845,-0.0008261503514006563
2020-01-30,301.1587,0.0032400827090866002
2020-01-31,295.6903,-0.018324745526982156
2020-02-03,297.8868,0.007400925763007216
2020-02-04,302.427,0.015126377467618468
2020-02-05,305.9194,0.01148174253011014
2020-02-06,306.9488,0.003359289870318527
2020-02-07,305.3129,-0.005343806065056356
2020-02-10,307.5921,0.007437402227567169
2020-02-11,308.1252,0.0017316392870938557
